id,revenue
5528,31681275.094933107
5529,2087628.5164558447
5530,66664050.8530873
5531,1220681.1586526234
5532,31130190.34105304
5533,28568750.608848363
5534,402198369.75225365
5535,4200824.3527767975
5536,2342942.524754476
5537,57200952.54857582
5538,14520615.288698412
5539,239344647.6364708
5540,67532620.65838815
5541,150425851.54925302
5542,1049253.092785421
5543,10558012.069247643
5544,121659076.9181592
5545,148185.01934068147
5546,12802989.012696635
5547,60127754.95771208
5548,17111024.250269357
5549,64124161.78448227
5550,24902797.06392081
5551,31424878.75211667
5552,65967607.36517621
5553,25450312.470244303
5554,4836014.596865746
5555,34664011.293111265
5556,13849098.517310966
5557,6042736.944716829
5558,631778992.758349
5559,2814030.892530993
5560,6729355.970842124
5561,21465866.35885517
5562,74921490.42874976
5563,334463.4122367589
5564,4507078.186997029
5565,22665549.79924748
5566,23298152.972780515
5567,12151417.16193148
5568,25958529.568493076
5569,26636528.409505405
5570,33593492.680172175
5571,67107909.115874894
5572,2214051.4948753696
5573,152783195.0057404
5574,28206460.96611362
5575,286111986.7788448
5576,64353487.99417953
5577,30664308.140553217
5578,43235205.741311185
5579,12412736.017381761
5580,7357550.637015364
5581,36950600.955545895
5582,29612364.927216247
5583,26068640.69237226
5584,14240085.8085543
5585,8386849.571087356
5586,3523745.9439411554
5587,15256475.601413153
5588,207205120.87415832
5589,35327689.92680197
5590,2175420.032923519
5591,34492277.9703018
5592,7034926.019286048
5593,18978696.866018794
5594,7512028.068610367
5595,151128438.67730558
5596,207844026.7741254
5597,8452904.506400451
5598,598876.3265008434
5599,10667277.046798654
5600,9793278.482273689
5601,57313100.970683366
5602,70743766.47524463
5603,640525.2499101666
5604,34577458.06078668
5605,130482171.17077829
5606,101334218.43247929
5607,30558430.05556617
5608,123465151.75485079
5609,12158378.890170967
5610,99935929.00249277
5611,13873671.61984767
5612,843891157.020436
5613,124684523.3939747
5614,16046104.666276155
5615,32232382.571776625
5616,4484923.123683434
5617,266516651.9998378
5618,56927775.931950465
5619,28421349.894659538
5620,2989104.25309858
5621,23597784.110702243
5622,40625052.725564554
5623,48726896.74916701
5624,456226757.12745255
5625,2700283.0816382235
5626,5158665.413035837
5627,193610161.76538205
5628,22293938.775755387
5629,228502087.60103348
5630,42013447.92670625
5631,38712815.54696539
5632,64291298.92659569
5633,24088898.595465273
5634,1838828.040629332
5635,125034255.95949095
5636,5136220.335218962
5637,30350319.3624365
5638,104983012.83196421
5639,4016184.4851961415
5640,2298097.9622677155
5641,64755396.69360192
5642,10046888.106823247
5643,4981090.206442234
5644,619047431.8880733
5645,49944316.32464974
5646,13509116.265385253
5647,11644167.908739079
5648,99648124.77574953
5649,2956669.400773966
5650,114384450.78397982
5651,22960683.35501348
5652,7229816.573657515
5653,139768823.45049718
5654,62008290.359748125
5655,61174932.25142029
5656,620785859.9359833
5657,17774586.833306793
5658,7689558.110426548
5659,78375477.7531767
5660,131136776.54823235
5661,10434509.365476629
5662,579122551.09275
5663,21506289.872653265
5664,4570780.302571769
5665,94889230.672551
5666,18545645.49335593
5667,25276757.938022014
5668,2285267.696929078
5669,7828486.172368897
5670,366310505.9825605
5671,29321391.961065575
5672,7788642.922021879
5673,250466043.22856236
5674,13424739.046505997
5675,4333259.765077162
5676,2114219.9026569496
5677,119884231.66259857
5678,150822794.84338257
5679,1358976.8122799983
5680,99008440.62374352
5681,858260907.5737988
5682,3077987.4435093426
5683,477747480.99177134
5684,39562680.67326908
5685,3934022.4896536153
5686,3281938.230426626
5687,36472881.544034354
5688,19793243.37170291
5689,55623044.03592938
5690,13927545.481431453
5691,207720647.3394865
5692,725785806.2298744
5693,103488120.6507868
5694,55283088.64946394
5695,2521691.436927992
5696,27588407.243553337
5697,146637.26091444437
5698,17328114.266860284
5699,2251362.044438779
5700,122806469.48961906
5701,5011005.231265858
5702,17141447.715752173
5703,141406887.61246166
5704,16228637.044608941
5705,17271641.5069231
5706,498484.2643728981
5707,37914289.39890189
5709,125818461.44308765
5710,6028004.551324375
5711,21619525.43787759
5712,210427135.43619502
5713,13230944.646147018
5714,8152413.987911083
5715,6804762.661545282
5716,1530377.912347129
5717,20454989.761914242
5718,8700694.846307687
5719,24409813.26855624
5720,22623895.669217862
5721,42530631.763425104
5722,12591891.562976778
5723,148224092.17581213
5724,7402595.772711467
5725,530956.2348092829
5726,85644590.76488037
5727,245850847.33836886
5728,3841859.92859192
5729,234294300.8055677
5730,7316405.9097747635
5731,86612.06270945334
5732,6949934.25087008
5733,6694641.961955576
5734,54832186.36206393
5735,1250098.790570511
5736,64050383.918154165
5737,54875315.427532844
5738,62848182.93481557
5739,37255493.47818585
5740,36616218.484968446
5741,70373671.92908439
5742,95463514.05514477
5743,20735354.664794434
5744,381379.862002413
5745,8089288.59956474
5746,64611655.84594383
5747,4822035.675406238
5748,71349263.01532945
5749,98747017.07596926
5750,47232076.140886195
5751,94671764.85035948
5752,7294635.353893318
5753,262734064.64771584
5754,22369228.12534069
5755,220749458.39504707
5756,26261093.51955971
5757,12742446.123483613
5758,2829355.6452102144
5759,17897963.157471385
5760,3615265.2341909255
5761,116975.20627056138
5762,241578820.2082188
5763,157143839.87430924
5764,3454202.8898642473
5765,40707036.519054405
5766,98639541.26364471
5767,8325400.780170248
5768,64772633.64777595
5769,203571430.7503364
5770,8718930.643949063
5771,21055915.102799192
5772,216239212.4703024
5773,497688582.5116716
5774,94660845.08941096
5775,32237150.403559715
5776,9696756.030827545
5777,65634255.48384112
5778,159375221.94560602
5779,340560265.9879455
5780,5170808.013314819
5781,155847609.98536155
5782,52213210.23557541
5783,154431836.11281207
5784,8299408.073647309
5785,88192796.32522112
5786,57268738.982707046
5787,128029719.03238118
5788,7728950.464122727
5789,24029814.12529438
5790,102681914.77130868
5791,116437872.71923828
5792,16847954.348886088
5793,3337054.9437893652
5794,50757630.00660207
5795,141167308.98835236
5796,7638766.709045961
5797,33417457.986360952
5798,1348799.0649323636
5799,484558552.95207566
5800,2289500.8664830225
5801,24636524.85077575
5802,4798006.870773216
5803,312614.71569643525
5804,525937883.2408038
5805,9312227.011620894
5806,4138479.6965334355
5807,48832462.706296645
5808,104790130.23315959
5809,23738111.357482787
5810,578810.0137628337
5811,5536635.914111632
5812,243429252.52792254
5813,131893087.97590347
5814,7105812.215385307
5815,5980325.204926816
5816,8156179.409483186
5817,10584751.937439322
5818,3977276.216941243
5819,28834546.014853925
5820,7002725.469122656
5821,1740267.4785852793
5822,96248.3458062164
5823,32357592.681503683
5824,186115285.07498282
5825,20205891.83757074
5826,23334547.208858468
5827,3109191.2975032516
5828,306853508.11696446
5829,78305923.18125905
5830,95861775.45940425
5831,196483422.8780528
5832,20822669.30501196
5833,22257155.035920024
5834,36468418.1424741
5835,141724.83301017058
5836,159994721.15550423
5837,81525525.11578387
5838,151237.99703233235
5839,180270224.03987712
5840,630314.1485626379
5841,102328425.32831687
5842,22147426.735109374
5843,45090558.32520756
5844,2838530.4547274713
5845,594252.5375772017
5846,3302608.4750332697
5847,69253589.99734652
5848,114296797.81536104
5849,3864715.7567229625
5850,59410694.58068565
5851,8056126.061480408
5852,3794906.433372907
5853,29169698.20046641
5854,77869968.99679124
5855,74283771.53846301
5856,49631732.674870245
5857,565443576.991471
5858,1251086.8424848532
5859,34289986.69609689
5860,27699627.059096325
5861,2340210.765875838
5862,7534422.363016839
5863,46629620.86481769
5864,535819880.79010546
5865,19595584.083447807
5866,23702080.009500694
5867,5313114.166704575
5868,24084955.113543402
5869,25653932.841199912
5870,2410480.5225404296
5871,196354714.94254985
5872,264855660.9322089
5873,90635655.09611708
5874,3720667.3261057343
5875,50950374.89115623
5876,76699978.42139831
5877,6571510.486737725
5878,129159824.42790642
5879,12648454.069774246
5880,127285224.20197581
5881,163517924.11998922
5882,249504869.01321957
5883,6304215.532242614
5884,195108526.75610492
5885,9150050.817176469
5886,95119919.74911848
5887,24616841.07325749
5888,20704965.42093968
5889,3640692.4322169363
5890,32713581.437472057
5891,69520425.92107046
5892,35280481.978499316
5893,2171623.564225314
5894,131256287.02854258
5895,43152554.80707424
5896,38336766.95096931
5897,1988957.8953834728
5898,75076961.0523756
5899,12455873.14638354
5900,10187273.396723319
5901,225898.41524160016
5902,129870878.65926257
5903,102593155.7147537
5904,59019296.55086212
5905,59875523.815507285
5906,111756014.04616103
5907,3990942.6624766863
5908,12520928.798869321
5909,30074014.32073382
5910,120366969.05069281
5911,9844803.18545821
5912,267443538.39032313
5913,31351307.233125784
5914,60294648.246289425
5915,5769493.048411396
5916,98896538.3810702
5917,235103629.80070642
5918,118536734.68776846
5919,83993041.5076174
5920,3998393.88989465
5921,35187450.88308123
5922,11029204.227889495
5923,8556587.803301753
5924,13787402.766819615
5925,367461124.29725564
5926,3845550.4241536255
5927,7603903.559036562
5928,92565910.94308214
5929,159708.758818856
5930,125750445.29408011
5931,47876566.42847639
5932,289879.147888965
5933,19428709.652413633
5934,63530353.221931174
5935,177173700.72095096
5936,102061087.8585419
5937,2277847.347063045
5938,1376535.0018779405
5939,40871346.19691764
5940,103201836.39926067
5941,8434809.6090008
5942,78025502.4102641
5943,2003919.285607183
5944,33255429.604921106
5945,3530867.748069526
5946,3180627.651902175
5947,151369.17097799788
5948,114647052.60994542
5949,5617088.241426957
5950,105971854.92487425
5951,105435085.04422705
5952,7241830.4780168915
5953,302598990.00207716
5954,55360900.150902316
5955,34757928.32302085
5956,36858838.60272517
5957,25463487.251041725
5958,124806456.98546846
5959,10769429.591351604
5960,35046867.39832389
5961,2329570.416606954
5962,6325091.843659937
5963,22689287.855889667
5964,72185571.58217683
5965,28596748.850630093
5966,37217768.03360936
5967,834754343.6882247
5968,100432458.17109054
5969,63496466.92740469
5970,37311592.8168796
5971,4769135.442271404
5972,22125273.268946037
5973,130959077.48520829
5974,2871993.659056295
5975,36713073.06589555
5976,4421577.516658479
5977,1065584.8166228363
5978,700815321.8158919
5979,7870186.734058336
5980,280844812.0719931
5981,13258623.511840431
5982,238661779.77311397
5983,2264986.3459204175
5984,49687534.82459405
5985,198081011.99747667
5986,160863.67873832592
5987,9936097.57310249
5988,99909018.17781597
5989,2799842.512160288
5990,127654054.74283212
5991,576063.3011656742
5992,62998659.29255655
5993,107088660.75145587
5994,2557893.7282308037
5995,27334434.703106035
5996,46281946.43160079
5997,29402211.656410098
5998,226763341.9043281
5999,4820144.714209169
6000,35294298.39616439
6001,7762149.575764889
6002,2747805.0729293013
6003,545213837.9088044
6004,43288641.265272684
6005,1479487.1083130855
6006,25881253.998804778
6007,2690970.238393102
6008,9185194.742789656
6009,173432524.4055623
6010,44920223.22396711
6011,16873652.225267775
6012,9610089.019497216
6013,218460869.90094486
6014,7973344.619724362
6015,121927791.54589796
6016,22336731.467801098
6017,490919.5132463641
6018,57732068.94009223
6019,3649489.61874889
6020,2914242.792642672
6021,9991019.818418926
6022,9235082.85165631
6023,104118666.19722334
6024,5922871.954868922
6025,4091279.1635079593
6026,111554874.82278062
6027,11050800.55687689
6028,175922675.54670107
6029,4809970.579548202
6030,509910250.9487597
6031,130595354.76443161
6032,1961809.2968656335
6033,32608824.18685588
6034,3683637.17850205
6035,304737325.61676645
6036,3503007.1118917204
6037,6976129.428697361
6038,66961.20456973434
6039,12939588.816009521
6040,38815911.13637021
6041,229173565.69171077
6042,80658.40549996491
6043,145909050.32808855
6044,19417398.821996976
6045,35195791.64123836
6046,169412.3147428527
6047,5974609.644316095
6048,5632231.300239921
6049,8851242.899488444
6050,2410863.6747793304
6051,7272499.105813985
6052,72156142.27016643
6053,1026308.0294350935
6054,3820773.639709186
6055,2415779.669150173
6056,22228734.77713074
6057,633686.1361869771
6058,25348698.614705455
6059,74254522.82893057
6060,23040466.402924865
6061,128769022.62321705
6062,13758824.398468973
6063,182505239.08692145
6064,2175556.9498706297
6065,124355116.53097525
6066,66255783.91952994
6067,100413383.36079082
6068,1593816.836286761
6069,105178616.34818311
6070,138706906.5509223
6071,7237339.386235727
6072,47541084.875357755
6073,52804958.202152975
6074,5151401.658133985
6075,8172659.92293526
6076,70846610.35336034
6077,19369901.3359333
6078,127201797.85725807
6079,447189777.84194785
6080,3902876.130923439
6081,2058925.8616941196
6082,10506663.329670541
6083,244880105.32938927
6084,38146393.57924699
6085,8281844.811303186
6086,7141304.827713961
6087,72522554.6146093
6088,3743103.933941396
6089,11725162.318324106
6090,302080557.5171282
6091,2935614.4153681886
6092,11605260.362494683
6093,19492650.677832387
6094,84823572.19349574
6095,81106634.41865759
6096,49374850.4929418
6097,16835626.8253645
6098,15827971.645912156
6099,16643236.598456288
6100,24692342.858661972
6101,242168700.60178548
6102,82670025.85689324
6103,91891547.65259776
6104,219002.88840918842
6105,3143770.5950664724
6106,3613601.2419997808
6107,84029.05302888925
6108,12662629.050119245
6109,18583483.50336446
6110,101082353.05307586
6111,1834352.125744658
6112,1618395.760803808
6113,16235472.693795776
6114,151809540.03478497
6115,154154056.19400468
6116,236173.53271345823
6117,17424503.41981708
6118,65276257.29533881
6119,37639498.858372636
6120,23460956.43601952
6121,4041784.109441677
6122,113346780.0591749
6123,114647.94444007639
6124,8010562.547208372
6125,10393032.117074244
6126,15558720.471619785
6127,6338314.545744244
6128,174705997.3099719
6129,10007302.551143462
6130,1229503.2459919874
6131,7740395.709471513
6132,62361.81306788808
6133,12065776.508829221
6134,23612921.73158444
6135,53659421.424450904
6136,652250510.5268903
6137,44597281.886498
6138,3785860.6798653738
6139,1017290474.0346113
6140,6076612.684529562
6141,25440803.179367434
6142,2548518.1399837504
6143,2087828.560018644
6144,10159534.154385041
6145,3997952.4956240784
6146,13418801.64648786
6147,49768276.49507343
6148,9463075.565204777
6149,113609849.85325609
6150,283334699.3409874
6151,19791998.12378727
6152,1211363561.5476136
6153,6973951.962387477
6154,106835.30070862515
6155,128123646.57817909
6156,5838882.266084297
6157,23771474.608517848
6158,80085324.07607725
6159,19083898.434811674
6160,43354691.28303218
6161,14912613.047259329
6162,12731370.506381266
6163,6224847.043147224
6164,3041455.762234758
6165,13723704.399829892
6166,25268178.350466613
6167,28853627.809784893
6168,40461253.37551628
6169,50455507.57300503
6170,5350437.106114602
6171,25908277.017993573
6172,3015269.6412217678
6173,20640806.183387138
6174,62202120.86445107
6175,50594024.88309302
6176,61164022.16939857
6177,102950417.9619561
6178,1491458.7942223155
6179,254955166.1351523
6180,22379937.68095374
6181,33071249.42042257
6182,395047114.9205954
6183,22558926.149513926
6184,1088281247.8042064
6185,7022106.49962298
6186,8234295.812101301
6187,6915802.508150803
6188,172935409.52611598
6189,40126161.03516068
6190,96835595.28059703
6191,5999113.416875324
6192,20427257.76531385
6193,21396983.80194462
6194,6052147.74506781
6195,320416.68517341063
6196,86839915.1420562
6197,2322666.7338043274
6198,153645799.49233618
6199,970757775.9180304
6200,171217.31337612006
6201,5725862.085977363
6202,75987188.52440795
6203,620354296.6424581
6204,2666797.549441745
6205,4758023.339625707
6206,49815198.491999045
6207,62213430.176488645
6208,56011727.84624504
6209,430693.989555992
6210,3538769.3503478975
6211,75962689.67053775
6212,7188702.4927125955
6213,72959677.0184026
6214,8059102.317404572
6215,41303538.91720253
6216,33931377.87641713
6217,2293750.494074279
6218,31929609.19044793
6219,41016662.10905254
6220,2304094.173503894
6221,9231033.925036184
6222,4022164.414967954
6223,60905536.18373843
6224,8907771.027051754
6225,80253567.23558235
6226,3262494.4127497883
6227,4293621.604848689
6228,3117507.1313148243
6229,8176871.323283079
6230,1570459.0541156915
6231,114519444.31259905
6232,4916737.293397274
6233,154121243.3431813
6234,20522854.68062292
6235,51042362.05334452
6236,12023978.948914832
6237,25609720.57879839
6238,2578749.2493525213
6239,179621799.07296944
6240,192306087.8645413
6241,2772182.7440927015
6242,1295303.2164165066
6243,17708709.64715448
6244,58201861.7618856
6245,6835341.1393877305
6246,2911117.1025244696
6247,904110024.5895545
6248,16483049.634630723
6249,14124641.134928377
6250,45373146.39872029
6251,30254199.7302046
6252,10953516.964045443
6253,11191233.831572175
6254,95090655.30463691
6255,8673446.62858781
6256,16805768.22302132
6257,60108466.96151411
6258,1620532.9017628103
6259,5766991.480901372
6260,3194723.4370235372
6261,42055841.97758292
6262,8293315.358074937
6263,30098209.00228804
6264,13514325.490165234
6265,18942530.630686585
6266,4239116.696795461
6267,122172920.10199882
6268,261943.34896278768
6269,173183850.9362275
6270,109801350.56606577
6271,435809758.95795304
6272,4174223.1696313256
6273,28414968.820923682
6274,318016193.73301435
6275,60790778.10501259
6276,10372844.371693868
6277,51435117.97440058
6278,4287911.494543076
6279,19897961.25753647
6280,8552173.271319183
6281,17999769.269847553
6282,493919712.73184776
6283,57202120.358416274
6284,96790302.36461683
6285,91873401.72423524
6286,2912640.4083788204
6287,19883051.489140574
6288,223820652.7797443
6289,81476533.45482138
6290,250125.874926769
6291,50123452.67941801
6292,228898417.21762362
6293,633250373.9837394
6294,35820769.83851927
6295,265980400.8983056
6296,9502107.303467853
6297,96226616.39886844
6298,1884297.498467586
6299,117597.85456605449
6300,24329766.728731457
6301,7777381.626566795
6302,52672373.084652044
6303,8147004.554900161
6304,19939701.329721294
6305,64922357.21061186
6306,58177637.50632602
6307,8960425.978616767
6308,3777076.471449294
6309,3978757.386361176
6310,47683981.91873774
6311,47942.17464313456
6312,5553985.509851727
6313,29294361.65664972
6314,75067401.93425998
6315,2820239.558116281
6316,45697320.90344137
6317,215574577.28176948
6318,29073305.21472943
6319,54360274.26083374
6320,2133746.6203124095
6321,58705922.734042875
6322,47158587.694057524
6323,12359145.43239086
6324,1762133.994721324
6325,16325469.282984497
6326,2479492.709384938
6327,15906799.025237529
6328,50234132.818054326
6329,6403636.151583281
6330,2842989.309424997
6331,151174706.1867179
6332,2163010.4652527664
6333,12878644.013952732
6334,4343507.390657169
6335,27325802.438332103
6336,47264450.16183612
6337,45879497.46999799
6338,1778311.1040541043
6339,3119834.7471092595
6340,1974043.6106474483
6341,2750636.033005172
6342,23642697.273476057
6343,138905010.19433698
6344,20646784.918625623
6345,1573922.2817447842
6346,127690572.84929878
6347,81561990.11856347
6348,23235065.414207146
6349,51116248.13021712
6350,2777309.206587446
6351,167830441.7969539
6352,56135900.375134856
6353,2175159.7957572653
6354,2746443.810798235
6355,3253265.3691665744
6356,3865323.956449216
6357,7434761.244971202
6358,2953632.4798048628
6359,7692774.373739578
6360,6954046.470380484
6361,274194006.0198151
6362,17141707.842782203
6363,9150376.778850345
6364,3378068.9531303113
6365,159301381.772635
6366,53057043.76054386
6367,11606656.325963734
6368,33537537.343456544
6369,2472898.289821886
6370,113046476.92833333
6371,7928367.972669602
6372,59596298.48800207
6373,6152270.381070069
6374,22606126.40500883
6375,182625260.31079206
6376,12299027.560890658
6377,12798778.538037464
6378,8952642.591344593
6379,217146637.77268836
6380,14369376.807651373
6381,482353534.74794084
6382,26322551.54421542
6383,121973798.06516972
6384,43494933.18148965
6385,89940922.420999
6386,269461512.9076946
6387,10833327.733607536
6388,1173696.710827234
6389,1918283.2188815677
6390,101052094.74079125
6391,3396856.839397685
6392,16917342.427515663
6393,230738601.53326318
6394,302673124.391661
6395,2117458.8195190583
6396,2978483.4347403576
6397,3885940.049938358
6398,64582958.953620866
6399,5091098.199190345
6400,13126735.561012985
6401,1124266.2769691197
6402,25195772.634518553
6403,3915929.308514452
6404,19356928.344468422
6405,2208753.510189995
6406,9596884.411735756
6407,38612342.24530296
6408,23559332.548172224
6409,137764754.5112746
6410,18729951.396298632
6411,2402844.636744267
6412,8128165.111084444
6413,29848728.914489646
6414,743580789.0998775
6415,11511092.016946847
6416,5460828.544442039
6417,160001063.0296257
6418,39414032.13344709
6419,91133539.41447726
6420,134598835.95828283
6421,102973347.85869183
6422,253984.72601193574
6423,922852.4022891409
6424,63137956.15784904
6425,26679831.602702018
6426,14148273.863676446
6427,959571.8817244028
6428,3112789.8010884016
6429,61616984.95821515
6430,170929297.8676042
6431,145809311.85089546
6432,241115438.90655357
6433,13848463.424331054
6434,11654083.17475168
6435,21318577.631074347
6436,43006778.78301045
6437,3121609.7005439335
6438,12445635.335913727
6439,11425525.578010978
6440,139627213.94185188
6441,13987321.427872727
6442,9840447.570438119
6443,81516339.39533623
6444,4065509.2801698996
6445,305092417.92960215
6446,104936675.86830267
6447,5243635.875434401
6448,2824344.876638763
6449,30005648.669546854
6450,9343963.330923837
6451,6341822.698904595
6452,56386903.3417194
6453,47349572.52770183
6454,26761448.745742623
6455,16944412.9076877
6456,57022804.27484437
6457,191279835.3785192
6458,8040624.482957379
6459,13111560.11731462
6460,115772827.5022746
6461,141672910.46074936
6462,161914422.9339583
6463,1055862.9794753632
6464,35910151.444350585
6465,8054811.641566322
6466,31130732.14936149
6467,9268518.881843254
6468,483472.02445424144
6469,12378061.300832631
6470,7448037.943418372
6471,4102592.8390180687
6472,44122629.481465414
6473,17664805.0304624
6474,21200895.182735432
6475,5636487.471588117
6476,467529681.7020319
6477,27374960.96816455
6478,27252321.70077452
6479,475475623.8240555
6480,47082491.687696464
6481,25620265.2132428
6482,5165757.669816966
6483,8087093.369526892
6484,101179684.11629488
6485,91080004.57667902
6486,179899.33559375053
6487,48993824.3788049
6488,38312267.65311393
6489,1032278.7473870866
6490,368350.6253129576
6491,29352772.679923452
6492,9041952.69784627
6493,39741502.54201645
6494,20140306.375149578
6495,12770043.777108816
6496,495954409.57017946
6497,171812773.47767648
6498,108709656.60165544
6499,32911032.317313313
6500,682629.3131419821
6501,2361367.141982881
6502,172196173.22127393
6503,13736062.451944897
6504,10315849.294125147
6505,15126595.017835807
6506,13811592.482244639
6507,1017749.4407037501
6508,99389024.54995817
6509,7431384.7614668645
6510,5265690.613538058
6511,9789229.679832563
6512,7625896.4536811495
6513,24176636.34788098
6514,12311369.802440345
6515,175361245.97818774
6516,7106992.857908554
6517,14762505.159292502
6518,28986339.009122655
6519,126175878.93383679
6520,1877803.4246146171
6521,246021771.56943104
6522,58713507.93935207
6523,158828283.73377135
6524,25198320.830386415
6525,77991181.76018736
6526,256629399.56346223
6527,2865726.6439377684
6528,7197357.561211185
6529,3421227.310564782
6530,30481440.35438299
6531,6696337.8667109655
6532,39243896.139844604
6533,2435469.8506511156
6534,403357337.1263155
6535,16700759.15260406
6536,39611966.55716507
6537,85399137.79384826
6538,20470053.215147503
6539,379374861.59894526
6540,20200183.876505185
6541,86656236.434931
6542,8397810.906010995
6543,1457635.188204607
6544,13329900.843366778
6545,11125284.538879335
6546,415745211.6346588
6547,3493251.620389015
6548,82706534.14357999
6549,129574888.87738119
6550,33490610.864058603
6551,25880048.032528695
6552,10669870.350105567
6553,1816995.225890002
6554,46360612.12712499
6555,149839155.06687427
6556,59842036.99498358
6557,2497683.777103025
6558,74649720.78968138
6559,62039923.702584036
6560,324525195.10795146
6561,13469497.984158127
6562,153188433.6054219
6563,13578634.982914569
6564,19190039.550218675
6565,25783206.340865515
6566,24873911.51831772
6567,13275962.778976552
6568,46247634.64844373
6569,2274936.9575732066
6570,33475668.98144458
6571,18923324.943982996
6572,93149.05975959246
6573,10109009.450029673
6574,15383134.166881645
6575,7646644.362525815
6576,50852318.58699133
6577,16021039.213629115
6578,27990309.953074142
6579,6783901.969546756
6580,2646332.592247245
6581,73619229.51363707
6582,690424.3340993831
6583,452334.10610492365
6584,7369224.55152264
6585,67907469.38942719
6586,68130924.76510765
6587,8060983.60119878
6588,3762973.56960862
6589,62104455.081053294
6590,249216003.7241114
6591,13086464.034747751
6592,170941775.1755882
6593,85406329.82815433
6594,150156917.8620849
6595,54416.11871024072
6596,76296918.11533248
6597,1742012.1029931938
6598,58100064.21048973
6599,15697900.881599965
6600,5573288.291323189
6601,111202491.57767798
6602,647783135.2965975
6603,48827605.9820249
6604,29074326.990013793
6605,188300224.1225412
6606,3500783.014718481
6607,103422879.363161
6608,423276.2505358556
6609,4211324.806342256
6610,13106645.226274671
6611,8073623.713155456
6612,746965189.2319103
6613,26319359.454667915
6614,143669740.8833403
6615,2782058.039622043
6616,108366714.32043837
6617,111806720.34765035
6618,33860699.92120178
6619,10959244.247430313
6620,2677746.2311328957
6621,48556102.691791184
6622,96830605.38818045
6623,118997973.33304495
6624,96582404.54608826
6625,113290492.35237586
6626,6694645.644310679
6627,54582216.702633925
6628,1092642.6557651914
6629,11054451.469018357
6630,5259547.788224762
6631,5051314.184571773
6632,3098712.9067106973
6633,8927952.892422006
6634,12722107.789379783
6635,1620264.2170546127
6636,134052462.87562028
6637,91816872.40892176
6638,1568756.84871808
6639,45643282.69467602
6640,3395897.4249043395
6641,250151951.21272358
6642,261854382.25808448
6643,354144.3016988915
6644,2543934.686403524
6645,64120949.91985824
6646,57845548.005404666
6647,4733234.995699788
6648,37201187.59791169
6649,16480850.699579442
6650,4400203.304586234
6651,31015359.522811007
6652,3088772.197264013
6653,52565580.08432307
6654,312752681.09842473
6655,20757893.13627119
6656,25911348.936899085
6657,113299034.27649993
6658,3624342.2749192496
6659,15438658.39176563
6660,4516485.891292392
6661,607673.7551709461
6662,17338008.474100336
6663,388350028.9641016
6664,5254070.616498124
6665,277029.3489847493
6666,32921189.88319023
6667,152135439.64193082
6668,27716563.523893226
6669,4337696.982974675
6670,11431767.662593005
6671,22442340.26064728
6672,8901934.33478694
6673,164282694.1198652
6674,438244477.36978906
6675,223676168.66862923
6676,1970980.968444071
6677,2145272.4658282427
6678,9332370.802388607
6679,360530031.35837084
6680,24438870.001571685
6681,792076911.7369307
6682,50097370.052116655
6683,11651460.786866358
6684,1252256.143337685
6685,15782307.427445533
6686,25415169.571618848
6687,99622388.0527818
6688,27273434.05775492
6689,58900982.92572185
6690,578116290.2778103
6691,2322999.4376279833
6692,406986326.50227755
6693,9531971.99744774
6694,144045142.46284562
6695,60677012.7484888
6696,220816867.35889518
6697,5419093.776482408
6698,21286168.040209062
6699,112609435.54237126
6700,239803966.08082893
6701,24415922.77124103
6702,45978839.69780632
6703,10483904.93241224
6704,10119250.597742269
6705,86448993.89716738
6706,90124379.388834
6707,44972358.670872755
6708,80824234.65932043
6709,2123953.1393765314
6710,142494549.15249074
6711,119640621.57557836
6712,84623756.40700795
6713,7227310.038777989
6714,1697261.4984977066
6715,2722206.6864826484
6716,26913607.5762139
6717,513185220.3018346
6718,11200336.891294122
6719,19423930.984415874
6720,5086764.6447562715
6721,58347021.46678658
6722,11018457.118706603
6723,117026103.3962988
6724,75686841.71015874
6725,320416.68517341063
6726,89637821.79103982
6727,4349148.428991506
6728,1546786.6186972877
6729,48616922.10105744
6730,10468334.436952539
6731,5369823.133085202
6732,6670605.5111572305
6733,21021967.447961956
6734,8870840.311957896
6735,87378278.0873575
6736,4588701.8723195605
6737,4051582.9729147917
6738,14766446.054034779
6739,11670381.888125276
6740,2356831.4450815935
6741,438725.13998214155
6742,24247670.80829175
6743,166473821.73389268
6744,25450632.444418095
6745,13468811.615052897
6746,91446576.93578643
6747,19641950.3882537
6748,1992247.9006708742
6749,2357101.7410724475
6750,462131.5260299937
6751,5455854.806821707
6752,229654451.54950345
6753,28086604.987877253
6754,55392498.75003828
6755,7426797.839240435
6756,239556345.39320052
6757,20459730.881078113
6758,11357861.141858082
6759,113096250.30948749
6760,19900141.92272691
6761,31487960.39969064
6762,905239.131642015
6763,35008610.2221262
6764,1893958.649294171
6765,210820861.7582562
6766,142035.28400946464
6767,31638058.218446683
6768,123310384.0281761
6769,33508033.858764526
6770,11958815.097266454
6771,22876939.708972644
6772,2283392.52441271
6773,54464237.49590204
6774,357131552.43075585
6775,530313496.80831313
6776,3374928.9417218016
6777,22056163.099385805
6778,77880220.46469796
6779,17840140.815569647
6780,103020348.8595504
6781,3513744.503065655
6782,179998292.91417846
6783,21698356.236972414
6784,375220.9702061892
6785,73353138.09449278
6786,4497677.797059863
6787,38220114.77583484
6788,6083339.051638725
6789,1737302.2583680092
6790,14873680.12823369
